Beinkette;Anzahl_Beinketten;G_Methode;P_Methode;Status;Anzahl_Akt
S6RRRPRR12V2;6;2;6;0;1
S6RRRPRR12V2;6;2;8;0;1
S6RRRPRR12V2;6;3;1;0;1
S6RRRPRR12V2;6;3;2;0;1
S6RRRPRR12V2;6;3;3;0;1
S6RRRPRR12V2;6;3;4;0;1
S6RRRPRR12V2;6;3;5;0;1
S6RRRPRR12V2;6;3;6;0;1
S6RRRPRR12V2;6;3;8;0;1
S6RRRPRR12V2;6;4;1;0;1
S6RRRPRR12V2;6;4;2;0;1
S6RRRPRR12V2;6;4;3;0;1
S6RRRPRR12V2;6;4;4;0;1
S6RRRPRR12V2;6;4;5;0;1
S6RRRPRR12V2;6;4;6;0;1
S6RRRPRR12V2;6;4;8;0;1
S6RRRPRR12V2;6;5;1;0;1
S6RRRPRR12V2;6;5;2;0;1
S6RRRPRR12V2;6;5;3;0;1
S6RRRPRR12V2;6;5;4;0;1
S6RRRPRR12V2;6;5;5;0;1
S6RRRPRR12V2;6;5;6;0;1
S6RRRPRR12V2;6;5;8;0;1
S6RRRPRR12V2;6;6;1;0;1
S6RRRPRR12V2;6;6;2;0;1
S6RRRPRR12V2;6;6;3;0;1
S6RRRPRR12V2;6;6;4;0;1
S6RRRPRR12V2;6;6;5;0;1
S6RRRPRR12V2;6;6;6;0;1
S6RRRPRR12V2;6;6;8;0;1
S6RRRPRR12V2;6;7;1;0;1
S6RRRPRR12V2;6;7;2;0;1
S6RRRPRR12V2;6;7;3;0;1
S6RRRPRR12V2;6;7;4;0;1
S6RRRPRR12V2;6;7;5;0;1
S6RRRPRR12V2;6;7;6;0;1
S6RRRPRR12V2;6;7;8;0;1
S6RRRPRR12V2;6;8;1;0;1
S6RRRPRR12V2;6;8;2;0;1
S6RRRPRR12V2;6;8;3;0;1
S6RRRPRR12V2;6;8;4;0;1
S6RRRPRR12V2;6;8;5;0;1
S6RRRPRR12V2;6;8;6;0;1
S6RRRPRR12V2;6;8;8;0;1
S6RRRPRR12V2;6;9;1;0;1
S6RRRPRR12V2;6;9;2;0;1
S6RRRPRR12V2;6;9;3;0;1
S6RRRPRR12V2;6;9;4;0;1
S6RRRPRR12V2;6;9;5;0;1
S6RRRPRR12V2;6;9;6;0;1
S6RRRPRR12V2;6;9;8;0;1
S6RRRPRR12V3;6;1;1;0;0
S6RRRPRR12V3;6;1;2;0;0
S6RRRPRR12V3;6;1;3;0;0
S6RRRPRR12V3;6;1;4;0;0
S6RRRPRR12V3;6;1;5;0;0
S6RRRPRR12V3;6;1;6;0;0
S6RRRPRR12V3;6;1;8;0;0
S6RRRPRR12V3;6;2;1;8;0
S6RRRPRR12V3;6;2;2;8;0
S6RRRPRR12V3;6;2;3;8;0
S6RRRPRR12V3;6;2;4;8;0
S6RRRPRR12V3;6;2;5;8;0
S6RRRPRR12V3;6;2;6;8;0
S6RRRPRR12V3;6;2;8;8;0
S6RRRPRR12V3;6;3;1;8;0
S6RRRPRR12V3;6;3;2;8;0
S6RRRPRR12V3;6;3;3;8;0
S6RRRPRR12V3;6;3;4;8;0
S6RRRPRR12V3;6;3;5;8;0
S6RRRPRR12V3;6;3;6;8;0
S6RRRPRR12V3;6;3;8;8;0
S6RRRPRR12V3;6;4;1;8;0
S6RRRPRR12V3;6;4;2;8;0
S6RRRPRR12V3;6;4;3;8;0
S6RRRPRR12V3;6;4;4;8;0
S6RRRPRR12V3;6;4;5;8;0
S6RRRPRR12V3;6;4;6;8;0
S6RRRPRR12V3;6;4;8;8;0
S6RRRPRR12V3;6;5;1;0;0
S6RRRPRR12V3;6;5;2;0;0
S6RRRPRR12V3;6;5;3;0;0
S6RRRPRR12V3;6;5;4;0;0
S6RRRPRR12V3;6;5;5;0;0
S6RRRPRR12V3;6;5;6;0;0
S6RRRPRR12V3;6;5;8;0;0
S6RRRPRR12V3;6;6;1;8;0
S6RRRPRR12V3;6;6;2;8;0
S6RRRPRR12V3;6;6;3;8;0
S6RRRPRR12V3;6;6;4;8;0
S6RRRPRR12V3;6;6;5;8;0
S6RRRPRR12V3;6;6;6;8;0
S6RRRPRR12V3;6;6;8;8;0
S6RRRPRR12V3;6;7;1;8;0
S6RRRPRR12V3;6;7;2;8;0
S6RRRPRR12V3;6;7;3;8;0
S6RRRPRR12V3;6;7;4;8;0
S6RRRPRR12V3;6;7;5;8;0
S6RRRPRR12V3;6;7;6;8;0
S6RRRPRR12V3;6;7;8;8;0
S6RRRPRR12V3;6;8;1;8;0
S6RRRPRR12V3;6;8;2;8;0
S6RRRPRR12V3;6;8;3;8;0
S6RRRPRR12V3;6;8;4;8;0
S6RRRPRR12V3;6;8;5;8;0
S6RRRPRR12V3;6;8;6;8;0
S6RRRPRR12V3;6;8;8;8;0
S6RRRPRR12V3;6;9;1;8;0
S6RRRPRR12V3;6;9;2;8;0
S6RRRPRR12V3;6;9;3;8;0
S6RRRPRR12V3;6;9;4;8;0
S6RRRPRR12V3;6;9;5;8;0
S6RRRPRR12V3;6;9;6;8;0
S6RRRPRR12V3;6;9;8;8;0
S6RRRPRR13V2;6;1;1;0;1
S6RRRPRR13V2;6;1;2;0;1
S6RRRPRR13V2;6;1;3;0;1
S6RRRPRR13V2;6;1;4;0;1
S6RRRPRR13V2;6;1;5;0;1
S6RRRPRR13V2;6;1;6;0;1
S6RRRPRR13V2;6;1;8;0;1
S6RRRPRR13V2;6;2;1;0;1
S6RRRPRR13V2;6;2;2;0;1
S6RRRPRR13V2;6;2;3;0;1
S6RRRPRR13V2;6;2;4;0;1
S6RRRPRR13V2;6;2;5;0;1
S6RRRPRR13V2;6;2;6;0;1
S6RRRPRR13V2;6;2;8;0;1
S6RRRPRR13V2;6;3;1;0;1
S6RRRPRR13V2;6;3;2;0;1
S6RRRPRR13V2;6;3;3;0;1
S6RRRPRR13V2;6;3;4;0;1
S6RRRPRR13V2;6;3;5;0;1
S6RRRPRR13V2;6;3;6;0;1
S6RRRPRR13V2;6;3;8;0;1
S6RRRPRR13V2;6;4;1;0;1
S6RRRPRR13V2;6;4;2;0;1
S6RRRPRR13V2;6;4;3;0;1
S6RRRPRR13V2;6;4;4;0;1
S6RRRPRR13V2;6;4;5;0;1
S6RRRPRR13V2;6;4;6;0;1
S6RRRPRR13V2;6;4;8;0;1
S6RRRPRR13V2;6;5;1;0;1
S6RRRPRR13V2;6;5;2;0;1
S6RRRPRR13V2;6;5;3;0;1
S6RRRPRR13V2;6;5;4;0;1
S6RRRPRR13V2;6;5;5;0;1
S6RRRPRR13V2;6;5;6;0;1
S6RRRPRR13V2;6;5;8;0;1
S6RRRPRR13V2;6;6;1;0;1
S6RRRPRR13V2;6;6;2;0;1
S6RRRPRR13V2;6;6;3;0;1
S6RRRPRR13V2;6;6;4;0;1
S6RRRPRR13V2;6;6;5;0;1
S6RRRPRR13V2;6;6;6;0;1
S6RRRPRR13V2;6;6;8;0;1
S6RRRPRR13V2;6;7;1;0;1
S6RRRPRR13V2;6;7;2;0;1
S6RRRPRR13V2;6;7;3;0;1
S6RRRPRR13V2;6;7;4;0;1
S6RRRPRR13V2;6;7;5;0;1
S6RRRPRR13V2;6;7;6;0;1
S6RRRPRR13V2;6;7;8;0;1
S6RRRPRR13V2;6;8;1;0;1
S6RRRPRR13V2;6;8;2;0;1
S6RRRPRR13V2;6;8;3;0;1
S6RRRPRR13V2;6;8;4;0;1
S6RRRPRR13V2;6;8;5;0;1
S6RRRPRR13V2;6;8;6;0;1
S6RRRPRR13V2;6;8;8;0;1
S6RRRPRR13V2;6;9;1;0;1
S6RRRPRR13V2;6;9;2;0;1
S6RRRPRR13V2;6;9;3;0;1
S6RRRPRR13V2;6;9;4;0;1
S6RRRPRR13V2;6;9;5;0;1
S6RRRPRR13V2;6;9;6;0;1
S6RRRPRR13V2;6;9;8;0;1
S6RRRPRR13V3;6;1;1;0;0
S6RRRPRR13V3;6;1;2;0;1
S6RRRPRR13V3;6;1;3;0;1
S6RRRPRR13V3;6;1;4;0;1
S6RRRPRR13V3;6;1;5;0;1
S6RRRPRR13V3;6;1;6;0;1
S6RRRPRR13V3;6;1;8;0;1
S6RRRPRR13V3;6;2;1;0;1
S6RRRPRR13V3;6;2;2;0;1
S6RRRPRR13V3;6;2;3;0;1
S6RRRPRR13V3;6;2;4;0;1
S6RRRPRR13V3;6;2;5;0;1
S6RRRPRR13V3;6;2;6;0;1
S6RRRPRR13V3;6;2;8;0;1
S6RRRPRR13V3;6;3;1;0;1
S6RRRPRR13V3;6;3;2;0;1
S6RRRPRR13V3;6;3;3;0;1
S6RRRPRR13V3;6;3;4;0;1
S6RRRPRR13V3;6;3;5;0;1
S6RRRPRR13V3;6;3;6;0;1
S6RRRPRR13V3;6;3;8;0;1
S6RRRPRR13V3;6;4;1;0;1
S6RRRPRR13V3;6;4;2;0;1
S6RRRPRR13V3;6;4;3;0;1
S6RRRPRR13V3;6;4;4;0;1
S6RRRPRR13V3;6;4;5;0;1
S6RRRPRR13V3;6;4;6;0;1
S6RRRPRR13V3;6;4;8;0;1
S6RRRPRR13V3;6;5;1;0;1
S6RRRPRR13V3;6;5;2;0;1
S6RRRPRR13V3;6;5;3;0;1
S6RRRPRR13V3;6;5;4;0;1
S6RRRPRR13V3;6;5;5;0;1
S6RRRPRR13V3;6;5;6;0;1
S6RRRPRR13V3;6;5;8;0;1
S6RRRPRR13V3;6;6;1;0;1
S6RRRPRR13V3;6;6;2;0;1
S6RRRPRR13V3;6;6;3;0;1
S6RRRPRR13V3;6;6;4;0;1
S6RRRPRR13V3;6;6;5;0;1
S6RRRPRR13V3;6;6;6;0;1
S6RRRPRR13V3;6;6;8;0;1
S6RRRPRR13V3;6;7;1;0;1
S6RRRPRR13V3;6;7;2;0;1
S6RRRPRR13V3;6;7;3;0;1
S6RRRPRR13V3;6;7;4;0;1
S6RRRPRR13V3;6;7;5;0;1
S6RRRPRR13V3;6;7;6;0;1
S6RRRPRR13V3;6;7;8;0;1
S6RRRPRR13V3;6;8;1;0;1
S6RRRPRR13V3;6;8;2;0;1
S6RRRPRR13V3;6;8;3;0;1
S6RRRPRR13V3;6;8;4;0;1
S6RRRPRR13V3;6;8;5;0;1
S6RRRPRR13V3;6;8;6;0;1
S6RRRPRR13V3;6;8;8;0;1
S6RRRPRR13V3;6;9;1;0;1
S6RRRPRR13V3;6;9;2;0;1
S6RRRPRR13V3;6;9;3;0;1
S6RRRPRR13V3;6;9;4;0;1
S6RRRPRR13V3;6;9;5;0;1
S6RRRPRR13V3;6;9;6;0;1
S6RRRPRR13V3;6;9;8;0;1
S6RRRPRR13V4;6;1;1;0;1
S6RRRPRR13V4;6;1;2;0;1
S6RRRPRR13V4;6;1;3;0;1
S6RRRPRR13V4;6;1;4;0;1
S6RRRPRR13V4;6;1;5;0;1
S6RRRPRR13V4;6;1;6;0;1
S6RRRPRR13V4;6;1;8;0;1
S6RRRPRR13V4;6;2;1;0;1
S6RRRPRR13V4;6;2;2;0;1
S6RRRPRR13V4;6;2;3;0;1
S6RRRPRR13V4;6;2;4;0;1
S6RRRPRR13V4;6;2;5;0;1
S6RRRPRR13V4;6;2;6;0;1
S6RRRPRR13V4;6;2;8;0;1
S6RRRPRR13V4;6;3;1;0;1
S6RRRPRR13V4;6;3;2;0;1
S6RRRPRR13V4;6;3;3;0;1
S6RRRPRR13V4;6;3;4;0;1
S6RRRPRR13V4;6;3;5;0;1
S6RRRPRR13V4;6;3;6;0;1
S6RRRPRR13V4;6;3;8;0;1
S6RRRPRR13V4;6;4;1;0;1
S6RRRPRR13V4;6;4;2;0;1
S6RRRPRR13V4;6;4;3;0;1
S6RRRPRR13V4;6;4;4;0;1
S6RRRPRR13V4;6;4;5;0;1
S6RRRPRR13V4;6;4;6;0;1
S6RRRPRR13V4;6;4;8;0;1
S6RRRPRR13V4;6;5;1;0;1
S6RRRPRR13V4;6;5;2;0;1
S6RRRPRR13V4;6;5;3;0;1
S6RRRPRR13V4;6;5;4;0;1
S6RRRPRR13V4;6;5;5;0;1
S6RRRPRR13V4;6;5;6;0;1
S6RRRPRR13V4;6;5;8;0;1
S6RRRPRR13V4;6;6;1;0;1
S6RRRPRR13V4;6;6;2;0;1
S6RRRPRR13V4;6;6;3;0;1
S6RRRPRR13V4;6;6;4;0;1
S6RRRPRR13V4;6;6;5;0;1
S6RRRPRR13V4;6;6;6;0;1
S6RRRPRR13V4;6;6;8;0;1
S6RRRPRR13V4;6;7;1;0;1
S6RRRPRR13V4;6;7;2;0;1
S6RRRPRR13V4;6;7;3;0;1
S6RRRPRR13V4;6;7;4;0;1
S6RRRPRR13V4;6;7;5;0;1
S6RRRPRR13V4;6;7;6;0;1
S6RRRPRR13V4;6;7;8;0;1
S6RRRPRR13V4;6;8;1;0;1
S6RRRPRR13V4;6;8;2;0;1
S6RRRPRR13V4;6;8;3;0;1
S6RRRPRR13V4;6;8;4;0;1
S6RRRPRR13V4;6;8;5;0;1
S6RRRPRR13V4;6;8;6;0;1
S6RRRPRR13V4;6;8;8;0;1
S6RRRPRR13V4;6;9;1;0;1
S6RRRPRR13V4;6;9;2;0;1
S6RRRPRR13V4;6;9;3;0;1
S6RRRPRR13V4;6;9;4;0;1
S6RRRPRR13V4;6;9;5;0;1
S6RRRPRR13V4;6;9;6;0;1
S6RRRPRR13V4;6;9;8;0;1
S6RRRPRR13V5;6;1;1;0;0
S6RRRPRR13V5;6;1;2;0;0
S6RRRPRR13V5;6;1;3;4;0
S6RRRPRR13V5;6;1;4;0;1
S6RRRPRR13V5;6;1;5;3;0
S6RRRPRR13V5;6;1;6;7;0
S6RRRPRR13V5;6;1;8;0;0
S6RRRPRR13V5;6;2;1;8;0
S6RRRPRR13V5;6;2;2;8;0
S6RRRPRR13V5;6;2;3;8;0
S6RRRPRR13V5;6;2;4;8;0
S6RRRPRR13V5;6;2;5;8;0
S6RRRPRR13V5;6;2;6;8;0
S6RRRPRR13V5;6;2;8;8;0
S6RRRPRR13V5;6;3;1;8;0
S6RRRPRR13V5;6;3;2;8;0
S6RRRPRR13V5;6;3;3;8;0
S6RRRPRR13V5;6;3;4;8;0
S6RRRPRR13V5;6;3;5;8;0
S6RRRPRR13V5;6;3;6;8;0
S6RRRPRR13V5;6;3;8;8;0
S6RRRPRR13V5;6;4;1;8;0
S6RRRPRR13V5;6;4;2;8;0
S6RRRPRR13V5;6;4;3;8;0
S6RRRPRR13V5;6;4;4;8;0
S6RRRPRR13V5;6;4;5;8;0
S6RRRPRR13V5;6;4;6;8;0
S6RRRPRR13V5;6;4;8;8;0
S6RRRPRR13V5;6;5;1;0;1
S6RRRPRR13V5;6;5;2;3;0
S6RRRPRR13V5;6;5;3;4;0
S6RRRPRR13V5;6;5;4;0;1
S6RRRPRR13V5;6;5;5;0;1
S6RRRPRR13V5;6;5;6;0;1
S6RRRPRR13V5;6;5;8;3;0
S6RRRPRR13V5;6;6;1;8;0
S6RRRPRR13V5;6;6;2;8;0
S6RRRPRR13V5;6;6;3;8;0
S6RRRPRR13V5;6;6;4;8;0
S6RRRPRR13V5;6;6;5;8;0
S6RRRPRR13V5;6;6;6;8;0
S6RRRPRR13V5;6;6;8;8;0
S6RRRPRR13V5;6;7;1;8;0
S6RRRPRR13V5;6;7;2;8;0
S6RRRPRR13V5;6;7;3;8;0
S6RRRPRR13V5;6;7;4;8;0
S6RRRPRR13V5;6;7;5;8;0
S6RRRPRR13V5;6;7;6;8;0
S6RRRPRR13V5;6;7;8;8;0
S6RRRPRR13V5;6;8;1;8;0
S6RRRPRR13V5;6;8;2;8;0
S6RRRPRR13V5;6;8;3;8;0
S6RRRPRR13V5;6;8;4;8;0
S6RRRPRR13V5;6;8;5;8;0
S6RRRPRR13V5;6;8;6;8;0
S6RRRPRR13V5;6;8;8;8;0
S6RRRPRR13V5;6;9;1;8;0
S6RRRPRR13V5;6;9;2;8;0
S6RRRPRR13V5;6;9;3;8;0
S6RRRPRR13V5;6;9;4;8;0
S6RRRPRR13V5;6;9;5;8;0
S6RRRPRR13V5;6;9;6;8;0
S6RRRPRR13V5;6;9;8;8;0
S6RRRPRR14V2;6;1;1;3;0
S6RRRPRR14V2;6;1;2;0;1
S6RRRPRR14V2;6;1;3;0;1
S6RRRPRR14V2;6;1;4;3;0
S6RRRPRR14V2;6;1;5;0;1
S6RRRPRR14V2;6;1;6;0;1
S6RRRPRR14V2;6;1;8;0;1
S6RRRPRR14V2;6;2;1;0;1
S6RRRPRR14V2;6;2;2;3;0
S6RRRPRR14V2;6;2;3;0;1
S6RRRPRR14V2;6;2;4;0;1
S6RRRPRR14V2;6;2;5;3;0
S6RRRPRR14V2;6;2;6;0;1
S6RRRPRR14V2;6;2;8;0;1
S6RRRPRR14V2;6;3;1;0;1
S6RRRPRR14V2;6;3;2;0;1
S6RRRPRR14V2;6;3;3;3;0
S6RRRPRR14V2;6;3;4;0;1
S6RRRPRR14V2;6;3;5;0;1
S6RRRPRR14V2;6;3;6;3;0
S6RRRPRR14V2;6;3;8;3;0
S6RRRPRR14V2;6;4;1;0;1
S6RRRPRR14V2;6;4;2;0;1
S6RRRPRR14V2;6;4;3;0;1
S6RRRPRR14V2;6;4;4;0;1
S6RRRPRR14V2;6;4;5;0;1
S6RRRPRR14V2;6;4;6;0;1
S6RRRPRR14V2;6;4;8;0;1
S6RRRPRR14V2;6;5;1;3;0
S6RRRPRR14V2;6;5;2;0;1
S6RRRPRR14V2;6;5;3;0;1
S6RRRPRR14V2;6;5;4;3;0
S6RRRPRR14V2;6;5;5;0;1
S6RRRPRR14V2;6;5;6;0;1
S6RRRPRR14V2;6;5;8;0;1
S6RRRPRR14V2;6;6;1;0;1
S6RRRPRR14V2;6;6;2;3;0
S6RRRPRR14V2;6;6;3;0;1
S6RRRPRR14V2;6;6;4;0;1
S6RRRPRR14V2;6;6;5;3;0
S6RRRPRR14V2;6;6;6;0;1
S6RRRPRR14V2;6;6;8;0;1
S6RRRPRR14V2;6;7;1;0;1
S6RRRPRR14V2;6;7;2;0;1
S6RRRPRR14V2;6;7;3;3;0
S6RRRPRR14V2;6;7;4;0;1
S6RRRPRR14V2;6;7;5;0;1
S6RRRPRR14V2;6;7;6;3;0
S6RRRPRR14V2;6;7;8;3;0
S6RRRPRR14V2;6;8;1;0;1
S6RRRPRR14V2;6;8;2;0;1
S6RRRPRR14V2;6;8;3;0;1
S6RRRPRR14V2;6;8;4;0;1
S6RRRPRR14V2;6;8;5;0;1
S6RRRPRR14V2;6;8;6;0;1
S6RRRPRR14V2;6;8;8;0;1
S6RRRPRR14V2;6;9;1;0;1
S6RRRPRR14V2;6;9;2;3;0
S6RRRPRR14V2;6;9;3;0;1
S6RRRPRR14V2;6;9;4;0;1
S6RRRPRR14V2;6;9;5;3;0
S6RRRPRR14V2;6;9;6;0;1
S6RRRPRR14V2;6;9;8;0;1
S6RRRPRR15V2;6;1;1;0;0
S6RRRPRR15V2;6;1;2;0;1
S6RRRPRR15V2;6;1;3;0;1
S6RRRPRR15V2;6;1;4;0;1
S6RRRPRR15V2;6;1;5;0;1
S6RRRPRR15V2;6;1;6;0;1
S6RRRPRR15V2;6;1;8;0;1
S6RRRPRR15V2;6;2;1;0;1
S6RRRPRR15V2;6;2;2;0;1
S6RRRPRR15V2;6;2;3;0;1
S6RRRPRR15V2;6;2;4;0;1
S6RRRPRR15V2;6;2;5;0;1
S6RRRPRR15V2;6;2;6;0;1
S6RRRPRR15V2;6;2;8;0;1
S6RRRPRR15V2;6;3;1;0;1
S6RRRPRR15V2;6;3;2;0;1
S6RRRPRR15V2;6;3;3;0;1
S6RRRPRR15V2;6;3;4;0;1
S6RRRPRR15V2;6;3;5;0;1
S6RRRPRR15V2;6;3;6;0;1
S6RRRPRR15V2;6;3;8;0;1
S6RRRPRR15V2;6;4;1;0;1
S6RRRPRR15V2;6;4;2;0;1
S6RRRPRR15V2;6;4;3;0;1
S6RRRPRR15V2;6;4;4;0;1
S6RRRPRR15V2;6;4;5;0;1
S6RRRPRR15V2;6;4;6;0;1
S6RRRPRR15V2;6;4;8;0;1
S6RRRPRR15V2;6;5;1;0;1
S6RRRPRR15V2;6;5;2;0;1
S6RRRPRR15V2;6;5;3;0;1
S6RRRPRR15V2;6;5;4;0;1
S6RRRPRR15V2;6;5;5;0;1
S6RRRPRR15V2;6;5;6;0;1
S6RRRPRR15V2;6;5;8;0;1
S6RRRPRR15V2;6;6;1;0;1
S6RRRPRR15V2;6;6;2;0;1
S6RRRPRR15V2;6;6;3;0;1
S6RRRPRR15V2;6;6;4;0;1
S6RRRPRR15V2;6;6;5;0;1
S6RRRPRR15V2;6;6;6;0;1
S6RRRPRR15V2;6;6;8;0;1
S6RRRPRR15V2;6;7;1;0;1
S6RRRPRR15V2;6;7;2;0;1
S6RRRPRR15V2;6;7;3;0;1
S6RRRPRR15V2;6;7;4;0;1
S6RRRPRR15V2;6;7;5;0;1
S6RRRPRR15V2;6;7;6;0;1
S6RRRPRR15V2;6;7;8;0;1
S6RRRPRR15V2;6;8;1;0;1
S6RRRPRR15V2;6;8;2;0;1
S6RRRPRR15V2;6;8;3;0;1
S6RRRPRR15V2;6;8;4;0;1
S6RRRPRR15V2;6;8;5;0;1
S6RRRPRR15V2;6;8;6;0;1
S6RRRPRR15V2;6;8;8;0;1
S6RRRPRR15V2;6;9;1;0;1
S6RRRPRR15V2;6;9;2;0;1
S6RRRPRR15V2;6;9;3;0;1
S6RRRPRR15V2;6;9;4;0;1
S6RRRPRR15V2;6;9;5;0;1
S6RRRPRR15V2;6;9;6;0;1
S6RRRPRR15V2;6;9;8;0;1
S6RRRPRR15V3;6;1;1;0;0
S6RRRPRR15V3;6;1;2;0;1
S6RRRPRR15V3;6;1;3;0;1
S6RRRPRR15V3;6;1;4;0;1
S6RRRPRR15V3;6;1;5;0;1
S6RRRPRR15V3;6;1;6;0;1
S6RRRPRR15V3;6;1;8;0;1
S6RRRPRR15V3;6;2;1;0;1
S6RRRPRR15V3;6;2;2;0;1
S6RRRPRR15V3;6;2;3;0;1
S6RRRPRR15V3;6;2;4;0;1
S6RRRPRR15V3;6;2;5;0;1
S6RRRPRR15V3;6;2;6;0;1
S6RRRPRR15V3;6;2;8;0;1
S6RRRPRR15V3;6;3;1;0;1
S6RRRPRR15V3;6;3;2;0;1
S6RRRPRR15V3;6;3;3;0;1
S6RRRPRR15V3;6;3;4;0;1
S6RRRPRR15V3;6;3;5;0;1
S6RRRPRR15V3;6;3;6;0;1
S6RRRPRR15V3;6;3;8;0;1
S6RRRPRR15V3;6;4;1;0;1
S6RRRPRR15V3;6;4;2;0;1
S6RRRPRR15V3;6;4;3;0;1
S6RRRPRR15V3;6;4;4;0;1
S6RRRPRR15V3;6;4;5;0;1
S6RRRPRR15V3;6;4;6;0;1
S6RRRPRR15V3;6;4;8;0;1
S6RRRPRR15V3;6;5;1;0;1
S6RRRPRR15V3;6;5;2;0;1
S6RRRPRR15V3;6;5;3;0;1
S6RRRPRR15V3;6;5;4;0;1
S6RRRPRR15V3;6;5;5;0;1
S6RRRPRR15V3;6;5;6;0;1
S6RRRPRR15V3;6;5;8;0;1
S6RRRPRR15V3;6;6;1;0;1
S6RRRPRR15V3;6;6;2;0;1
S6RRRPRR15V3;6;6;3;0;1
S6RRRPRR15V3;6;6;4;0;1
S6RRRPRR15V3;6;6;5;0;1
S6RRRPRR15V3;6;6;6;0;1
S6RRRPRR15V3;6;6;8;0;1
S6RRRPRR15V3;6;7;1;0;1
S6RRRPRR15V3;6;7;2;0;1
S6RRRPRR15V3;6;7;3;0;1
S6RRRPRR15V3;6;7;4;0;1
S6RRRPRR15V3;6;7;5;0;1
S6RRRPRR15V3;6;7;6;0;1
S6RRRPRR15V3;6;7;8;0;1
S6RRRPRR15V3;6;8;1;0;1
S6RRRPRR15V3;6;8;2;0;1
S6RRRPRR15V3;6;8;3;0;1
S6RRRPRR15V3;6;8;4;0;1
S6RRRPRR15V3;6;8;5;0;1
S6RRRPRR15V3;6;8;6;0;1
S6RRRPRR15V3;6;8;8;0;1
S6RRRPRR15V3;6;9;1;0;1
S6RRRPRR15V3;6;9;2;0;1
S6RRRPRR15V3;6;9;3;0;1
S6RRRPRR15V3;6;9;4;0;1
S6RRRPRR15V3;6;9;5;0;1
S6RRRPRR15V3;6;9;6;0;1
S6RRRPRR15V3;6;9;8;0;1
S6RRRPRR15V4;6;1;1;0;0
S6RRRPRR15V4;6;1;2;0;1
S6RRRPRR15V4;6;1;3;0;1
S6RRRPRR15V4;6;1;4;0;1
S6RRRPRR15V4;6;1;5;0;1
S6RRRPRR15V4;6;1;6;0;1
S6RRRPRR15V4;6;1;8;0;1
S6RRRPRR15V4;6;2;1;0;1
S6RRRPRR15V4;6;2;2;0;1
S6RRRPRR15V4;6;2;3;0;1
S6RRRPRR15V4;6;2;4;0;1
S6RRRPRR15V4;6;2;5;0;1
S6RRRPRR15V4;6;2;6;0;1
S6RRRPRR15V4;6;2;8;0;1
S6RRRPRR15V4;6;3;1;0;1
S6RRRPRR15V4;6;3;2;0;1
S6RRRPRR15V4;6;3;3;0;1
S6RRRPRR15V4;6;3;4;0;1
S6RRRPRR15V4;6;3;5;0;1
S6RRRPRR15V4;6;3;6;0;1
S6RRRPRR15V4;6;3;8;0;1
S6RRRPRR15V4;6;4;1;0;1
S6RRRPRR15V4;6;4;2;0;1
S6RRRPRR15V4;6;4;3;0;1
S6RRRPRR15V4;6;4;4;0;1
S6RRRPRR15V4;6;4;5;0;1
S6RRRPRR15V4;6;4;6;0;1
S6RRRPRR15V4;6;4;8;0;1
S6RRRPRR15V4;6;5;1;0;1
S6RRRPRR15V4;6;5;2;0;1
S6RRRPRR15V4;6;5;3;0;1
S6RRRPRR15V4;6;5;4;0;1
S6RRRPRR15V4;6;5;5;0;1
S6RRRPRR15V4;6;5;6;0;1
S6RRRPRR15V4;6;5;8;0;1
S6RRRPRR15V4;6;6;1;0;1
S6RRRPRR15V4;6;6;2;0;1
S6RRRPRR15V4;6;6;3;0;1
S6RRRPRR15V4;6;6;4;0;1
S6RRRPRR15V4;6;6;5;0;1
S6RRRPRR15V4;6;6;6;0;1
S6RRRPRR15V4;6;6;8;0;1
S6RRRPRR15V4;6;7;1;0;1
S6RRRPRR15V4;6;7;2;0;1
S6RRRPRR15V4;6;7;3;0;1
S6RRRPRR15V4;6;7;4;0;1
S6RRRPRR15V4;6;7;5;0;1
S6RRRPRR15V4;6;7;6;0;1
S6RRRPRR15V4;6;7;8;0;1
S6RRRPRR15V4;6;8;1;0;1
S6RRRPRR15V4;6;8;2;0;1
S6RRRPRR15V4;6;8;3;0;1
S6RRRPRR15V4;6;8;4;0;1
S6RRRPRR15V4;6;8;5;0;1
S6RRRPRR15V4;6;8;6;0;1
S6RRRPRR15V4;6;8;8;0;1
S6RRRPRR15V4;6;9;1;0;1
S6RRRPRR15V4;6;9;2;0;1
S6RRRPRR15V4;6;9;3;0;1
S6RRRPRR15V4;6;9;4;0;1
S6RRRPRR15V4;6;9;5;0;1
S6RRRPRR15V4;6;9;6;0;1
S6RRRPRR15V4;6;9;8;0;1
S6RRRPRR15V5;6;1;1;0;0
S6RRRPRR15V5;6;1;2;0;0
S6RRRPRR15V5;6;1;3;0;0
S6RRRPRR15V5;6;1;4;0;1
S6RRRPRR15V5;6;1;5;0;1
S6RRRPRR15V5;6;1;6;0;1
S6RRRPRR15V5;6;1;8;0;0
S6RRRPRR15V5;6;2;1;8;0
S6RRRPRR15V5;6;2;2;8;0
S6RRRPRR15V5;6;2;3;8;0
S6RRRPRR15V5;6;2;4;8;0
S6RRRPRR15V5;6;2;5;8;0
S6RRRPRR15V5;6;2;6;8;0
S6RRRPRR15V5;6;2;8;8;0
S6RRRPRR15V5;6;3;1;8;0
S6RRRPRR15V5;6;3;2;8;0
